rm,Label,Code,pixels_removed,old_pixel_count,new_pixel_count,old_per_pixel,new_per_pixel,target_per_pixel,reduction_pct,masc_biomass_total
ARGYLE,Pasture/forages,122,2288,28731,26442,0.04295284605305488,0.05289775347507873,0.04667101292725194,7.966758467386849,1234.1045885735869
GIMLI,Pasture/forages,122,4253,12439,8186,0.030713878514408273,0.04129702437820942,0.04667101292725194,34.19067513644223,382.08006954719355
COLDWELL,Pasture/forages,122,14965,35221,20256,0.026840773142051258,0.04394424990217361,0.04667101292725194,42.48941375262394,945.372648145461
ROCKWOOD,Pasture/forages,122,19,66,46,0.03302511915760825,3.90929183298069e-05,0.04667101292725194,29.23847783401254,2.185606877982844
ELTON,Pasture/forages,122,5065,12873,7807,0.028304692312908553,0.5446459008132727,0.04667101292725194,39.35273623259847,364.36810764407943
MCCREARY,Pasture/forages,122,15003,46948,27066,0.02690639489124571,0.0,0.04667101292725194,42.34880881375806,1263.226978638323
PIPESTONE,Pasture/forages,122,4875,191957,187081,0.04548555973916843,0.046144755889547195,0.04667101292725194,2.5400202689650757,8731.279985640673
SOURIS-GLENWOOD,Pasture/forages,122,12112,25354,13241,0.024374805039422524,0.03676702700429484,0.04667101292725194,47.77313902010965,618.016956915192
CLANWILLIAM-ERICKSON,Pasture/forages,122,4664,21558,16826,0.03642640425934919,0.0,0.04667101292725194,21.950688500957657,785.2901480674614
OAKVIEW,Pasture/forages,122,14951,41534,26583,0.029871140744062916,0.5150259270758474,0.04667101292725194,35.99637361497958,1240.6974583257163
ST. CLEMENTS,Pasture/forages,122,2422,13330,10907,0.03818810666401946,0.0359019062794541,0.04667101292725194,18.175963475348485,509.0531291363797
PINEY,Pasture/forages,122,1952,11975,10022,0.03906172055982033,0.04283230592021071,0.04667101292725194,16.304108032308047,467.7716129546211
KELSEY,Pasture/forages,122,145,2661,2516,0.044126395430004337,0.10401118982974195,0.04667101292725194,5.452243989677292,117.42863331777866
ROCKWOOD,Pasture/forages,122,14029,47982,33953,0.03302511915760826,0.037838099179719954,0.04667101292725194,29.23847783401254,1584.6217555474918
HAMIOTA,Pasture/forages,122,2614,11046,8431,0.035622306825101265,0.04394038781688219,0.04667101292725194,23.67359397014322,393.48617290018
BRENDA-WASKADA,Pasture/forages,122,762,19972,19209,0.04488896338275669,0.02867525796055973,0.04667101292725194,3.818321979154388,896.5319401369001
DAUPHIN,Pasture/forages,122,21112,51794,30681,0.02764696530980974,0.037862345861572506,0.04667101292725194,40.76201998678662,1431.9539204846722
