rm,Label,current_pixels,target_pixels,pixels_to_remove,reduction_pct,current_per_pixel,target_per_pixel,new_per_pixel,masc_biomass_total
ARGYLE,Pasture/forages,28731,26442,2288,7.966758467386849,0.04295284605305488,0.04667101292725194,0.04667101292725194,1234.1045885735869
GIMLI,Pasture/forages,12439,8186,4253,34.19067513644223,0.030713878514408273,0.04667101292725194,0.04667101292725194,382.08006954719355
COLDWELL,Pasture/forages,35221,20256,14965,42.48941375262394,0.026840773142051258,0.04667101292725194,0.04667101292725194,945.372648145461
ROCKWOOD,Pasture/forages,66,46,19,29.23847783401254,0.03302511915760825,0.04667101292725194,0.04667101292725194,2.185606877982844
ELTON,Pasture/forages,12873,7807,5065,39.35273623259847,0.028304692312908553,0.04667101292725194,0.04667101292725194,364.36810764407943
MCCREARY,Pasture/forages,46948,27066,19882,42.34880881375806,0.02690639489124571,0.04667101292725194,0.04667101292725194,1263.226978638323
PIPESTONE,Pasture/forages,191957,187081,4875,2.5400202689650757,0.04548555973916843,0.04667101292725194,0.04667101292725194,8731.279985640673
SOURIS-GLENWOOD,Pasture/forages,25354,13241,12112,47.77313902010965,0.024374805039422524,0.04667101292725194,0.04667101292725194,618.016956915192
CLANWILLIAM-ERICKSON,Pasture/forages,21558,16826,4732,21.950688500957657,0.03642640425934919,0.04667101292725194,0.04667101292725194,785.2901480674614
OAKVIEW,Pasture/forages,41534,26583,14951,35.99637361497958,0.029871140744062916,0.04667101292725194,0.04667101292725194,1240.6974583257163
ST. CLEMENTS,Pasture/forages,13330,10907,2422,18.175963475348485,0.03818810666401946,0.04667101292725194,0.04667101292725194,509.0531291363797
PINEY,Pasture/forages,11975,10022,1952,16.304108032308047,0.03906172055982033,0.04667101292725194,0.04667101292725194,467.7716129546211
KELSEY,Pasture/forages,2661,2516,145,5.452243989677292,0.044126395430004337,0.04667101292725194,0.04667101292725195,117.42863331777866
ROCKWOOD,Pasture/forages,47982,33953,14029,29.23847783401254,0.03302511915760826,0.04667101292725194,0.04667101292725194,1584.6217555474918
HAMIOTA,Pasture/forages,11046,8431,2614,23.67359397014322,0.035622306825101265,0.04667101292725194,0.04667101292725194,393.48617290018
BRENDA-WASKADA,Pasture/forages,19972,19209,762,3.818321979154388,0.04488896338275669,0.04667101292725194,0.04667101292725193,896.5319401369001
DAUPHIN,Pasture/forages,51794,30681,21112,40.76201998678662,0.02764696530980974,0.04667101292725194,0.04667101292725194,1431.9539204846722
MINTO-ODANAH,Pasture/forages,490,299,190,38.896233108422464,0.028517746945006042,0.04667101292725194,0.04667101292725194,13.98097602975766
ROSEDALE,Pasture/forages,28464,23915,4548,15.979159658956881,0.039213377257153945,0.04667101292725194,0.04667101292725194,1116.1754309472296
GLENBORO-SOUTH CYPRESS,Pasture/forages,17429,15117,2311,13.264596459306519,0.04048029139898119,0.04667101292725194,0.04667101292725194,705.531696178942
GLENELLA-LANSDOWNE,Pasture/forages,56723,41565,15158,26.722866311910888,0.03419918053628775,0.04667101292725194,0.04667101292725194,1939.894458496488
ROCKWOOD,Pasture/forages,19,13,5,29.238477834012556,0.03302511915760825,0.04667101292725194,0.04667101292725194,0.6528436129038695
PRAIRIE LAKES,Pasture/forages,49622,35095,14527,29.275192692006215,0.033007983961487804,0.04667101292725194,0.04667101292725194,1637.9545593336709
EMERSON-FRANKLIN,Pasture/forages,29579,24259,5319,17.98387739599152,0.0382777551829476,0.04667101292725194,0.04667101292725194,1132.2363802299044
GRASSLAND,Pasture/forages,93555,50241,43314,46.29763713940395,0.025063436712908525,0.04667101292725194,0.04667101292725194,2344.8330541519676
CARTWRIGHT-ROBLIN,Pasture/forages,37258,24478,12780,34.3008749069638,0.030662447165262348,0.04667101292725194,0.04667101292725194,1142.4481932051317
ST. LAURENT,Pasture/forages,15580,15135,444,2.8556986111877958,0.04533822945926113,0.04667101292725194,0.04667101292725194,706.3816450808968
DELORAINE-WINCHESTER,Pasture/forages,31777,24132,7644,24.056596237008524,0.03544355578762089,0.04667101292725194,0.04667101292725194,1126.311431514079
WESTLAKE-GLADSTONE,Pasture/forages,49347,43401,5946,12.050247276314124,0.04104704046315755,0.04667101292725194,0.04667101292725194,2025.5695473272513
ROSSBURN,Pasture/forages,35377,33073,2304,6.5132516484876595,0.04363121240840181,0.04667101292725194,0.04667101292725193,1543.5813486091745
YELLOWHEAD,Pasture/forages,25786,19203,6582,25.527537148482992,0.034757052764674404,0.04667101292725194,0.04667101292725194,896.2604653579979
MINTO-ODANAH,Pasture/forages,25863,15803,10059,38.89623310842245,0.02851774694500605,0.04667101292725194,0.04667101292725194,737.5578056400237
ROLAND,Barley,3845,3546,298,7.773801239543358,0.09782966150888542,0.10607578196189449,0.10607578196189449,376.15538126243814
ALONSA,Barley,5169,4315,853,16.517206531099458,0.08855502597576964,0.10607578196189449,0.1060757819618945,457.7413342034375
STANLEY,Barley,10960,10401,558,5.0956384477867225,0.10067054363245379,0.10607578196189449,0.10607578196189449,1103.3501342754766
FISHER,Barley,12529,7092,5436,43.39376897853688,0.06004550219517349,0.10607578196189449,0.10607578196189449,752.3107625248763
PORTAGE LA PRAIRIE,Barley,48312,33684,14627,30.278014179804625,0.07395814165813344,0.10607578196189449,0.10607578196189449,3573.0689006548505
HEADINGLEY,Barley,2723,2364,358,13.181605035143681,0.09209329134573738,0.10607578196189449,0.10607578196189449,250.77025417495872
BOISSEVAIN-MORTON,Barley,33914,19967,13946,41.1221417132411,0.0624551485800956,0.10607578196189449,0.10607578196189449,2118.1057826990136
ST. ANDREWS,Barley,8049,8045,3,0.04557704607837177,0.10602743575387173,0.10607578196189449,0.10607578196189449,853.4155853454761
CLANWILLIAM-ERICKSON,Barley,6728,6514,213,3.1792360756934945,0.10270338243418797,0.10607578196189449,0.10607578196189449,691.0096162937787
GRANDVIEW,Barley,12539,10825,1713,13.666751522685969,0.09157866841541623,0.10607578196189449,0.10607578196189449,1148.316437175047
OAKVIEW,Barley,40227,37888,2338,5.812138376349537,0.09991051073047436,0.10607578196189449,0.10607578196189447,4019.1036706005298
ST. CLEMENTS,Barley,2752,2364,387,14.096479109991373,0.09112283151687604,0.10607578196189449,0.10607578196189449,250.77025417495872
PINEY,Barley,1644,1182,461,28.100216092060897,0.0762682580092588,0.10607578196189449,0.10607578196189449,125.38512708747936
MACDONALD,Barley,9296,7092,2203,23.707027918684233,0.08092836671722554,0.10607578196189449,0.10607578196189449,752.3107625248763
BIFROST-RIVERTON,Barley,10099,8351,1748,17.31326418778193,0.08771060159157616,0.10607578196189449,0.10607578196189447,885.8418816356738
PORTAGE LA PRAIRIE,Barley,51,35,15,30.278014179804618,0.07395814165813344,0.10607578196189449,0.10607578196189449,3.771868561297145
DAUPHIN,Barley,9121,4638,4483,49.14846924929518,0.05394115888340337,0.10607578196189449,0.10607578196189449,492.04510075862055
ARMSTRONG,Barley,2314,1182,1131,48.91821748286435,0.05418540024512595,0.10607578196189449,0.10607578196189449,125.38512708747936
WOODLANDS,Barley,31811,24123,7687,24.16680151971035,0.08044065827468273,0.10607578196189449,0.10607578196189449,2558.902900877415
ST. ANDREWS,Barley,229,228,0,0.045577046078371784,0.10602743575387173,0.10607578196189449,0.10607578196189449,24.28030426687961
GILBERT PLAINS,Barley,8099,7920,178,2.2059131162789143,0.10373584237440164,0.10607578196189449,0.10607578196189449,840.2120022601379
DESALABERRY,Barley,12938,9788,3149,24.342190903858864,0.08025461261396905,0.10607578196189449,0.10607578196189449,1038.3350965486402
KILLARNEY-TURTLE MTN,Barley,20184,19338,845,4.187764956266869,0.10163357753780822,0.10607578196189449,0.10607578196189449,2051.3739437433533
BIFROST-RIVERTON,Barley,18,15,3,17.31326418778196,0.08771060159157613,0.10607578196189449,0.10607578196189449,1.655005850790552
ROSSER,Barley,19660,15697,3962,20.155509367836725,0.08469566779155879,0.10607578196189449,0.10607578196189449,1665.118301806445
BROKENHEAD,Barley,43,35,7,17.73159469331023,0.08726685423665187,0.10607578196189449,0.10607578196189449,3.7524780517549776
WHITEHEAD,Barley,14808,13600,1207,8.155994407906519,0.09742424711693927,0.10607578196189449,0.10607578196189449,1442.700870861307
BROKENHEAD,Barley,7141,5874,1266,17.731594693310218,0.08726685423665188,0.10607578196189449,0.10607578196189449,623.1731573856417
TACHE,Barley,7417,4728,2688,36.2528004612906,0.0676203403894952,0.10607578196189449,0.10607578196189449,501.5405083499176
